phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,1185840,12,10,3,6,4,C000011000010,C111110000001,6,1,False,7,14335,1723229217180,1723227143842,debuggAmjw:debuglEgxy,4,2,0,0,0
TEST,1185840,12,10,3,6,4,C000011000010,C111110000010,6,2,False,8,16140,1723229234125,1723227143842,debuggAmjw:debuglEgxy,2,1,0,0,0
TEST,1185840,12,10,3,6,4,C000011000010,C111000000111,6,1,False,9,86181,1723229321113,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,4,C000011000010,C100110000111,6,2,False,10,19116,1723229341035,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,4,C000011000010,C111101000010,6,2,False,11,14996,1723229356832,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,4,C000011000010,C100100100111,6,1,False,12,36889,1723229394523,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,4,C000011000010,C100111000011,6,3,False,13,141054,1723229536389,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,4,C000011000010,C000110000010,3,2,False,14,14535,1723229551739,1723227143842,debuggAmjw:debuglEgxy,1,1,1,0,1
TEST,1185840,12,10,3,6,4,C000011000010,C000011000010,3,3,True,15,5636,1723229558180,1723227143842,debuggAmjw:debuglEgxy,1,1,1,0,1
TEST,1185840,12,10,3,6,5,C011000100000,C110001100011,6,2,False,1,8300,1723229579057,1723227143842,debuggAmjw:debuglEgxy,220,90,1,1,1
TEST,1185840,12,10,3,6,5,C011000100000,C000111100011,6,1,False,2,12199,1723229592060,1723227143842,debuggAmjw:debuglEgxy,90,34,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C100011100011,6,1,False,3,24659,1723229617532,1723227143842,debuggAmjw:debuglEgxy,34,17,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C100011100011,6,1,False,4,38246,1723229656584,1723227143842,debuggAmjw:debuglEgxy,17,17,1,0,1
TEST,1185840,12,10,3,6,5,C011000100000,C010011100011,6,2,False,5,8872,1723229666260,1723227143842,debuggAmjw:debuglEgxy,17,16,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C110011100010,6,2,False,6,119152,1723229786218,1723227143842,debuggAmjw:debuglEgxy,16,12,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C110001100011,6,2,False,7,26036,1723229813067,1723227143842,debuggAmjw:debuglEgxy,12,12,1,0,1
TEST,1185840,12,10,3,6,5,C011000100000,C111000000111,6,2,False,8,48702,1723229862573,1723227143842,debuggAmjw:debuglEgxy,12,6,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C110000011011,6,1,False,9,30174,1723229893555,1723227143842,debuggAmjw:debuglEgxy,6,4,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C111000000111,6,2,False,10,106169,1723230000525,1723227143842,debuggAmjw:debuglEgxy,4,4,1,0,1
TEST,1185840,12,10,3,6,5,C011000100000,C001001100111,6,2,False,11,69642,1723230070970,1723227143842,debuggAmjw:debuglEgxy,4,4,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C101000101101,6,2,False,12,118933,1723230190708,1723227143842,debuggAmjw:debuglEgxy,4,2,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C101000101110,6,2,False,13,83537,1723230275055,1723227143842,debuggAmjw:debuglEgxy,2,2,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C101000111100,6,2,False,14,14241,1723230290099,1723227143842,debuggAmjw:debuglEgxy,2,2,0,0,0
TEST,1185840,12,10,3,6,5,C011000100000,C101001111000,6,2,False,15,15881,1723230306783,1723227143842,debuggAmjw:debuglEgxy,2,1,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C111000000111,6,1,False,1,16639,1723230330401,1723227143842,debuggAmjw:debuglEgxy,220,90,1,1,1
TEST,1185840,12,10,3,6,6,C100000101000,C001000000111,4,0,False,2,19241,1723230350448,1723227143842,debuggAmjw:debuglEgxy,90,30,1,0,1
TEST,1185840,12,10,3,6,6,C100000101000,C110100111000,6,3,False,3,19491,1723230370753,1723227143842,debuggAmjw:debuglEgxy,30,12,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C100100011011,6,2,False,4,108497,1723230480061,1723227143842,debuggAmjw:debuglEgxy,12,6,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C000100111011,6,2,False,5,69240,1723230550104,1723227143842,debuggAmjw:debuglEgxy,6,6,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C010100011011,6,1,False,6,90726,1723230641639,1723227143842,debuggAmjw:debuglEgxy,6,3,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C100100100111,6,2,False,7,64499,1723230706945,1723227143842,debuggAmjw:debuglEgxy,3,2,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C000100101111,6,2,False,8,8398,1723230716156,1723227143842,debuggAmjw:debuglEgxy,2,1,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C010100100111,6,1,False,9,17572,1723230734539,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C110100100011,6,2,False,10,63716,1723230799059,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C010100100111,6,1,False,11,18123,1723230817993,1723227143842,debuggAmjw:debuglEgxy,1,1,1,0,1
TEST,1185840,12,10,3,6,6,C100000101000,C110000111001,6,3,False,12,151128,1723230969928,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,6,C100000101000,C010000011000,3,1,False,13,215884,1723231186617,1723227143842,debuggAmjw:debuglEgxy,1,1,1,0,1
TEST,1185840,12,10,3,6,6,C100000101000,C100000101000,3,3,True,14,252010,1723231439428,1723227143842,debuggAmjw:debuglEgxy,1,1,1,0,1
TEST,1185840,12,10,3,6,7,C000000101010,C111100000011,6,1,False,1,36714,1723231483856,1723227143842,debuggAmjw:debuglEgxy,220,90,1,1,1
TEST,1185840,12,10,3,6,7,C000000101010,C011110000110,6,1,False,2,10209,1723231494867,1723227143842,debuggAmjw:debuglEgxy,90,40,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C011100000111,6,1,False,3,13317,1723231508990,1723227143842,debuggAmjw:debuglEgxy,40,32,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C101100000111,6,1,False,4,76347,1723231586138,1723227143842,debuggAmjw:debuglEgxy,32,22,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C110100000111,6,1,False,5,20752,1723231607705,1723227143842,debuggAmjw:debuglEgxy,22,16,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C111000000111,6,1,False,6,16872,1723231625381,1723227143842,debuggAmjw:debuglEgxy,16,10,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C111100000101,6,0,False,7,20812,1723231646996,1723227143842,debuggAmjw:debuglEgxy,10,6,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C000011111010,6,3,False,8,17549,1723231665354,1723227143842,debuggAmjw:debuglEgxy,6,6,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C000111110010,6,2,False,9,25891,1723231692053,1723227143842,debuggAmjw:debuglEgxy,6,3,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C000111101010,6,3,False,10,14390,1723231707254,1723227143842,debuggAmjw:debuglEgxy,3,2,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C001111001010,6,2,False,11,18600,1723231726655,1723227143842,debuggAmjw:debuglEgxy,2,1,0,0,0
TEST,1185840,12,10,3,6,7,C000000101010,C000000101010,3,3,True,12,10977,1723231738438,1723227143842,debuggAmjw:debuglEgxy,1,1,1,0,1
TEST,1185840,12,10,3,6,8,C001001100000,C100011110001,6,2,False,1,11260,1723231757613,1723227143842,debuggAmjw:debuglEgxy,220,90,1,1,1
TEST,1185840,12,10,3,6,8,C001001100000,C100111100001,6,2,False,2,8392,1723231766817,1723227143842,debuggAmjw:debuglEgxy,90,55,0,0,0
TEST,1185840,12,10,3,6,8,C001001100000,C100111010001,6,1,False,3,94762,1723231862386,1723227143842,debuggAmjw:debuglEgxy,55,20,0,0,0
TEST,1185840,12,10,3,6,8,C001001100000,C100110110001,6,1,False,4,105316,1723231968508,1723227143842,debuggAmjw:debuglEgxy,20,5,0,0,0
TEST,1185840,12,10,3,6,8,C001001100000,C100101110001,6,2,False,5,35456,1723232004772,1723227143842,debuggAmjw:debuglEgxy,5,5,0,0,0
TEST,1185840,12,10,3,6,8,C001001100000,C011001101100,6,3,False,6,43445,1723232049030,1723227143842,debuggAmjw:debuglEgxy,5,4,0,0,0
TEST,1185840,12,10,3,6,8,C001001100000,C111101100000,6,3,False,7,38073,1723232087915,1723227143842,debuggAmjw:debuglEgxy,4,2,0,0,0
TEST,1185840,12,10,3,6,8,C001001100000,C001001100111,6,3,False,8,31755,1723232120474,1723227143842,debuggAmjw:debuglEgxy,2,1,0,0,0
TEST,1185840,12,10,3,6,8,C001001100000,C001001100000,3,3,True,9,2786,1723232124065,1723227143842,debuggAmjw:debuglEgxy,1,1,1,0,1
TEST,1185840,12,10,3,6,9,C001001001000,C111000000111,6,1,False,1,23954,1723232159016,1723227143842,debuggAmjw:debuglEgxy,220,90,1,1,1
TEST,1185840,12,10,3,6,9,C001001001000,C011100000111,6,1,False,2,12790,1723232172615,1723227143842,debuggAmjw:debuglEgxy,90,55,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C101100000111,6,1,False,3,21431,1723232194849,1723227143842,debuggAmjw:debuglEgxy,55,40,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C110100000111,6,0,False,4,52058,1723232247714,1723227143842,debuggAmjw:debuglEgxy,40,10,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C001011110001,6,2,False,5,35086,1723232283603,1723227143842,debuggAmjw:debuglEgxy,10,4,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C001000011111,6,2,False,6,84381,1723232368793,1723227143842,debuggAmjw:debuglEgxy,4,3,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C001010001111,6,2,False,7,60215,1723232429819,1723227143842,debuggAmjw:debuglEgxy,3,2,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C001011000111,6,2,False,8,34508,1723232465129,1723227143842,debuggAmjw:debuglEgxy,2,1,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C001010100111,6,1,False,9,8074,1723232474013,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C111001001001,6,3,False,10,73791,1723232548608,1723227143842,debuggAmjw:debuglEgxy,1,1,0,0,0
TEST,1185840,12,10,3,6,9,C001001001000,C001001001000,3,3,True,11,40642,1723232590058,1723227143842,debuggAmjw:debuglEgxy,1,1,1,0,1
TEST,1185840,12,10,3,6,10,C000011000010,C111000000111,6,1,False,1,6235,1723232602499,1723227143842,debuggAmjw:debuglEgxy,220,90,1,1,1
TEST,1185840,12,10,3,6,10,C000011000010,C011100000111,6,1,False,2,5995,1723232609302,1723227143842,debuggAmjw:debuglEgxy,90,55,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C101100000111,6,1,False,3,11529,1723232621635,1723227143842,debuggAmjw:debuglEgxy,55,40,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C001110000111,6,2,False,4,33735,1723232656185,1723227143842,debuggAmjw:debuglEgxy,40,16,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C101010000111,6,2,False,5,15634,1723232672624,1723227143842,debuggAmjw:debuglEgxy,16,16,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C100110000111,6,2,False,6,48439,1723232721870,1723227143842,debuggAmjw:debuglEgxy,16,12,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C110010000111,6,2,False,7,143334,1723232866013,1723227143842,debuggAmjw:debuglEgxy,12,12,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C000010011111,6,2,False,8,13098,1723232879917,1723227143842,debuggAmjw:debuglEgxy,12,6,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C000011111100,6,2,False,9,21467,1723232902195,1723227143842,debuggAmjw:debuglEgxy,6,4,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C110011110000,6,2,False,10,9272,1723232912269,1723227143842,debuggAmjw:debuglEgxy,4,4,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C111100000011,6,1,False,11,32848,1723232945922,1723227143842,debuggAmjw:debuglEgxy,4,4,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C110011100001,6,2,False,12,144792,1723233091519,1723227143842,debuggAmjw:debuglEgxy,4,2,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C111010010001,6,1,False,13,14130,1723233106465,1723227143842,debuggAmjw:debuglEgxy,2,2,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C000011101110,6,3,False,14,21516,1723233128783,1723227143842,debuggAmjw:debuglEgxy,2,2,0,0,0
TEST,1185840,12,10,3,6,10,C000011000010,C000011000010,3,3,True,15,109134,1723233238719,1723227143842,debuggAmjw:debuglEgxy,2,1,1,0,1
TEST,4883249,12,10,3,6,1,C000100100001,C111000000000,3,0,False,1,5685,1723227240474,1723227183827,debugEfIjX:debug0jGju,220,84,1,1,1
TEST,4883249,12,10,3,6,1,C000100100001,C000111000000,3,1,False,2,5883,1723227247159,1723227183827,debugEfIjX:debug0jGju,84,45,0,1,1
TEST,4883249,12,10,3,6,1,C000100100001,C000100110000,3,2,False,3,5934,1723227253895,1723227183827,debugEfIjX:debug0jGju,45,10,0,0,0
TEST,4883249,12,10,3,6,1,C000100100001,C000100100000,2,2,False,4,9810,1723227264507,1723227183827,debugEfIjX:debug0jGju,10,4,1,0,1
TEST,4883249,12,10,3,6,1,C000100100001,C000100101000,3,2,False,5,12027,1723227277336,1723227183827,debugEfIjX:debug0jGju,4,3,0,0,0
TEST,4883249,12,10,3,6,1,C000100100001,C000100100100,3,2,False,6,5482,1723227283620,1723227183827,debugEfIjX:debug0jGju,3,2,0,0,0
TEST,4883249,12,10,3,6,1,C000100100001,C000100100010,3,2,False,7,5103,1723227289525,1723227183827,debugEfIjX:debug0jGju,2,1,0,0,0
TEST,4883249,12,10,3,6,1,C000100100001,C000100100001,3,3,True,8,5066,1723227295393,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C111000000000,3,1,False,1,5096,1723227304529,1723227183827,debugEfIjX:debug0jGju,220,108,1,1,1
TEST,4883249,12,10,3,6,2,C001000001100,C001110000000,3,1,False,2,6717,1723227312048,1723227183827,debugEfIjX:debug0jGju,108,49,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001001100000,3,1,False,3,10456,1723227323306,1723227183827,debugEfIjX:debug0jGju,49,18,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001000011000,3,2,False,4,5441,1723227329549,1723227183827,debugEfIjX:debug0jGju,18,6,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001000010100,3,2,False,5,5444,1723227335794,1723227183827,debugEfIjX:debug0jGju,6,3,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001000010010,3,1,False,6,4439,1723227341035,1723227183827,debugEfIjX:debug0jGju,3,1,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001000000110,3,2,False,7,9258,1723227351095,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001000000101,3,2,False,8,6594,1723227358490,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001000000011,3,1,False,9,6875,1723227366166,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C011000000100,3,2,False,10,12497,1723227379465,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C011000000100,3,2,False,11,5868,1723227386134,1723227183827,debugEfIjX:debug0jGju,1,1,1,0,1
TEST,4883249,12,10,3,6,2,C001000001100,C101000000100,3,2,False,12,7412,1723227394348,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001100000100,3,2,False,13,16398,1723227411548,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,2,C001000001100,C001000001100,3,3,True,14,9830,1723227422180,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,3,C000010001001,C111111000000,6,1,False,1,26790,1723227455119,1723227183827,debugEfIjX:debug0jGju,220,90,1,1,1
TEST,4883249,12,10,3,6,3,C000010001001,C100000100000,2,0,False,2,14155,1723227470076,1723227183827,debugEfIjX:debug0jGju,90,50,0,0,0
TEST,4883249,12,10,3,6,3,C000010001001,C010000010000,2,0,False,3,6685,1723227477563,1723227183827,debugEfIjX:debug0jGju,50,24,0,0,0
TEST,4883249,12,10,3,6,3,C000010001001,C001000001100,3,1,False,4,4662,1723227483026,1723227183827,debugEfIjX:debug0jGju,24,13,0,0,0
TEST,4883249,12,10,3,6,3,C000010001001,C001000000000,1,0,False,5,6283,1723227490111,1723227183827,debugEfIjX:debug0jGju,13,12,1,0,1
TEST,4883249,12,10,3,6,3,C000010001001,C000100000100,2,0,False,6,5034,1723227495946,1723227183827,debugEfIjX:debug0jGju,12,4,0,0,0
TEST,4883249,12,10,3,6,3,C000010001001,C000011001000,3,2,False,7,10324,1723227507071,1723227183827,debugEfIjX:debug0jGju,4,4,0,0,0
TEST,4883249,12,10,3,6,3,C000010001001,C000010001000,2,2,False,8,4502,1723227512374,1723227183827,debugEfIjX:debug0jGju,4,2,1,0,1
TEST,4883249,12,10,3,6,3,C000010001001,C000010001010,3,2,False,9,10192,1723227523367,1723227183827,debugEfIjX:debug0jGju,2,1,0,0,0
TEST,4883249,12,10,3,6,3,C000010001001,C000010001001,3,3,True,10,4557,1723227528725,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,4,C001100100000,C111111000000,6,2,False,1,12078,1723227545506,1723227183827,debugEfIjX:debug0jGju,220,90,1,1,1
TEST,4883249,12,10,3,6,4,C001100100000,C100001000000,2,0,False,2,12062,1723227558370,1723227183827,debugEfIjX:debug0jGju,90,36,1,0,1
TEST,4883249,12,10,3,6,4,C001100100000,C010010000000,2,0,False,3,5804,1723227564976,1723227183827,debugEfIjX:debug0jGju,36,6,1,0,1
TEST,4883249,12,10,3,6,4,C001100100000,C001100100000,3,3,True,4,7013,1723227572791,1723227183827,debugEfIjX:debug0jGju,6,1,0,0,0
TEST,4883249,12,10,3,6,5,C001000100001,C111111000000,6,1,False,1,8492,1723227584591,1723227183827,debugEfIjX:debug0jGju,220,90,1,1,1
TEST,4883249,12,10,3,6,5,C001000100001,C100000111000,4,1,False,2,8901,1723227594294,1723227183827,debugEfIjX:debug0jGju,90,48,0,0,0
TEST,4883249,12,10,3,6,5,C001000100001,C000000111000,3,1,False,3,10229,1723227605325,1723227183827,debugEfIjX:debug0jGju,48,45,1,0,1
TEST,4883249,12,10,3,6,5,C001000100001,C010000100000,2,1,False,4,4830,1723227610957,1723227183827,debugEfIjX:debug0jGju,45,18,0,0,0
TEST,4883249,12,10,3,6,5,C001000100001,C001000000000,1,1,False,5,18294,1723227630053,1723227183827,debugEfIjX:debug0jGju,18,3,1,0,1
TEST,4883249,12,10,3,6,5,C001000100001,C001000011000,3,1,False,6,6253,1723227637108,1723227183827,debugEfIjX:debug0jGju,3,3,0,0,0
TEST,4883249,12,10,3,6,5,C001000100001,C001000000110,3,1,False,7,5645,1723227643554,1723227183827,debugEfIjX:debug0jGju,3,1,0,0,0
TEST,4883249,12,10,3,6,5,C001000100001,C001000000001,2,2,False,8,4493,1723227648848,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,5,C001000100001,C001000100001,3,3,True,9,22893,1723227672543,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,6,C000001000110,C111111000000,6,1,False,1,7657,1723227685332,1723227183827,debugEfIjX:debug0jGju,220,90,1,1,1
TEST,4883249,12,10,3,6,6,C000001000110,C111000000000,3,0,False,2,8352,1723227694486,1723227183827,debugEfIjX:debug0jGju,90,45,1,0,1
TEST,4883249,12,10,3,6,6,C000001000110,C000100000000,1,0,False,3,3755,1723227699042,1723227183827,debugEfIjX:debug0jGju,45,30,1,0,1
TEST,4883249,12,10,3,6,6,C000001000110,C000010000000,1,0,False,4,3019,1723227702862,1723227183827,debugEfIjX:debug0jGju,30,15,1,0,1
TEST,4883249,12,10,3,6,6,C000001000110,C000001110000,3,1,False,5,9800,1723227713462,1723227183827,debugEfIjX:debug0jGju,15,6,0,0,0
TEST,4883249,12,10,3,6,6,C000001000110,C000001001100,3,2,False,6,4699,1723227718963,1723227183827,debugEfIjX:debug0jGju,6,4,0,0,0
TEST,4883249,12,10,3,6,6,C000001000110,C000001000001,2,1,False,7,8793,1723227728557,1723227183827,debugEfIjX:debug0jGju,4,2,0,0,0
TEST,4883249,12,10,3,6,6,C000001000110,C000001001010,3,2,False,8,5383,1723227734742,1723227183827,debugEfIjX:debug0jGju,2,1,0,0,0
TEST,4883249,12,10,3,6,6,C000001000110,C000001001010,3,2,False,9,25325,1723227760869,1723227183827,debugEfIjX:debug0jGju,1,1,1,0,1
TEST,4883249,12,10,3,6,6,C000001000110,C000001001100,3,2,False,10,4745,1723227766416,1723227183827,debugEfIjX:debug0jGju,1,1,1,0,1
TEST,4883249,12,10,3,6,6,C000001000110,C000001001000,2,1,False,11,15264,1723227782482,1723227183827,debugEfIjX:debug0jGju,1,1,1,0,1
TEST,4883249,12,10,3,6,6,C000001000110,C000001000110,3,3,True,12,6116,1723227789400,1723227183827,debugEfIjX:debug0jGju,1,1,0,0,0
TEST,4883249,12,10,3,6,7,C000010010010,C111111000000,6,1,False,1,7706,1723227802787,1723227183827,debugEfIjX:debug0jGju,220,90,1,1,1
TEST,4883249,12,10,3,6,7,C000010010010,C111000000000,3,0,False,2,5026,1723227808615,1723227183827,debugEfIjX:debug0jGju,90,45,1,0,1
TEST,4883249,12,10,3,6,7,C000010010010,C000100000000,1,0,False,3,2198,1723227811614,1723227183827,debugEfIjX:debug0jGju,45,30,1,0,1
TEST,4883249,12,10,3,6,7,C000010010010,C000010000000,1,1,False,4,2149,1723227814564,1723227183827,debugEfIjX:debug0jGju,30,15,1,0,1
TEST,4883249,12,10,3,6,7,C000010010010,C000010111000,4,2,False,5,5486,1723227820852,1723227183827,debugEfIjX:debug0jGju,15,9,0,0,0
TEST,4883249,12,10,3,6,7,C000010010010,C000010100000,2,1,False,6,3324,1723227824978,1723227183827,debugEfIjX:debug0jGju,9,6,1,0,1
TEST,4883249,12,10,3,6,7,C000010010010,C000010010000,2,2,False,7,2478,1723227828257,1723227183827,debugEfIjX:debug0jGju,6,3,1,0,1
TEST,4883249,12,10,3,6,7,C000010010010,C000010010100,3,2,False,8,6831,1723227835890,1723227183827,debugEfIjX:debug0jGju,3,2,0,0,0
TEST,4883249,12,10,3,6,7,C000010010010,C000010010010,3,3,True,9,4409,1723227841101,1723227183827,debugEfIjX:debug0jGju,2,1,0,0,0
TEST,4883249,12,10,3,6,8,C000100100100,C111111000000,6,1,False,1,7274,1723227853077,1723227183827,debugEfIjX:debug0jGju,220,90,1,1,1
TEST,4883249,12,10,3,6,8,C000100100100,C100000000000,1,0,False,2,2993,1723227856872,1723227183827,debugEfIjX:debug0jGju,90,75,1,0,1
TEST,4883249,12,10,3,6,8,C000100100100,C011100000000,3,1,False,3,5016,1723227862689,1723227183827,debugEfIjX:debug0jGju,75,45,1,0,1
TEST,4883249,12,10,3,6,8,C000100100100,C001000000000,1,0,False,4,2255,1723227865745,1723227183827,debugEfIjX:debug0jGju,45,30,1,0,1
TEST,4883249,12,10,3,6,8,C000100100100,C000100000000,1,1,False,5,20096,1723227886642,1723227183827,debugEfIjX:debug0jGju,30,15,1,0,1
TEST,4883249,12,10,3,6,8,C000100100100,C000000111000,3,1,False,6,5197,1723227892640,1723227183827,debugEfIjX:debug0jGju,15,9,0,1,1
TEST,4883249,12,10,3,6,8,C000100100100,C000100100000,2,2,False,7,5336,1723227898778,1723227183827,debugEfIjX:debug0jGju,9,3,0,0,0
TEST,4883249,12,10,3,6,8,C000100100100,C000100100100,3,3,True,8,6388,1723227905967,1723227183827,debugEfIjX:debug0jGju,3,1,0,0,0
TEST,4883249,12,10,3,6,9,C000111000000,C111111000000,6,3,False,1,7332,1723227917695,1723227183827,debugEfIjX:debug0jGju,220,20,1,1,1
TEST,4883249,12,10,3,6,9,C000111000000,C111000000000,3,0,False,2,5010,1723227923506,1723227183827,debugEfIjX:debug0jGju,20,1,1,0,1
TEST,4883249,12,10,3,6,9,C000111000000,C000111000000,3,3,True,3,6729,1723227931037,1723227183827,debugEfIjX:debug0jGju,1,1,1,0,1
TEST,4883249,12,10,3,6,10,C100000100010,C111111000000,6,1,False,1,7527,1723227941845,1723227183827,debugEfIjX:debug0jGju,220,90,1,1,1
TEST,4883249,12,10,3,6,10,C100000100010,C000001000000,1,0,False,2,2043,1723227944690,1723227183827,debugEfIjX:debug0jGju,90,75,1,0,1
TEST,4883249,12,10,3,6,10,C100000100010,C000010000000,1,0,False,3,3360,1723227948851,1723227183827,debugEfIjX:debug0jGju,75,60,1,0,1
TEST,4883249,12,10,3,6,10,C100000100010,C100000000000,1,1,False,4,2682,1723227952334,1723227183827,debugEfIjX:debug0jGju,60,15,1,0,1
TEST,4883249,12,10,3,6,10,C100000100010,C100000100000,2,2,False,5,3629,1723227956765,1723227183827,debugEfIjX:debug0jGju,15,5,0,0,0
TEST,4883249,12,10,3,6,10,C100000100010,C100000100100,3,2,False,6,4819,1723227962385,1723227183827,debugEfIjX:debug0jGju,5,4,0,0,0
TEST,4883249,12,10,3,6,10,C100000100010,C100000101000,3,2,False,7,4840,1723227968027,1723227183827,debugEfIjX:debug0jGju,4,3,0,0,0
TEST,4883249,12,10,3,6,10,C100000100010,C100000110000,3,2,False,8,3108,1723227971936,1723227183827,debugEfIjX:debug0jGju,3,2,0,0,0
TEST,4883249,12,10,3,6,10,C100000100010,C100000100010,3,3,True,9,4192,1723227976929,1723227183827,debugEfIjX:debug0jGju,2,1,0,0,0
TEST,3438484,12,10,3,6,1,C010010001000,C111111000000,6,2,False,1,7890,1723227339164,1723227298122,debugzuQD2:debugjJ5bJ,220,90,1,1,1
TEST,3438484,12,10,3,6,1,C010010001000,C010101111000,6,2,False,2,7099,1723227347064,1723227298122,debugzuQD2:debugjJ5bJ,90,36,0,0,0
TEST,3438484,12,10,3,6,1,C010010001000,C000001111110,6,1,False,3,4109,1723227351974,1723227298122,debugzuQD2:debugjJ5bJ,36,22,0,0,0
TEST,3438484,12,10,3,6,1,C010010001000,C010100001111,6,2,False,4,10168,1723227362943,1723227298122,debugzuQD2:debugjJ5bJ,22,8,0,0,0
TEST,3438484,12,10,3,6,1,C010010001000,C000100011111,6,1,False,5,14279,1723227378023,1723227298122,debugzuQD2:debugjJ5bJ,8,4,0,0,0
